url;FrecuenciaTotal;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;seccion
https://elpais.com/internacional/2025-04-17/ultima-hora-de-la-guerra-de-aranceles-de-donald-trump-en-directo.html;2975;385;29;127;141;398;20;35;14;201;23;4;142;78;261;243;83;33;196;244;125;141;21;6;4;11;10;deportes
https://elpais.com/espana/2025-04-17/las-pruebas-de-la-investigacion-de-la-dana-apuntalan-la-ausencia-de-mazon-en-la-gestion-de-la-crisis.html;6971;957;81;314;389;1011;46;97;50;402;37;0;487;191;536;561;168;40;385;495;293;263;76;1;21;34;36;deportes
https://elpais.com/espana/2025-04-17/mazon-un-minuto-antes.html;2966;383;33;114;153;391;13;37;25;186;12;1;170;88;224;272;84;31;195;223;141;117;32;0;5;18;18;deportes
https://elpais.com/espana/2025-04-17/albares-recibe-a-burita-en-madrid-tras-el-respaldo-de-ee-uu-y-francia-al-plan-marroqui-para-el-sahara.html?autoplay=1;5206;682;94;215;254;692;42;39;66;356;21;0;298;146;377;464;150;46;385;372;193;223;26;2;15;33;15;deportes
https://elpais.com/espana/2025-04-17/albares-recibe-a-burita-en-madrid-tras-el-respaldo-de-ee-uu-y-francia-al-plan-marroqui-para-el-sahara.html;5206;682;94;215;254;692;42;39;66;356;21;0;298;146;377;464;150;46;385;372;193;223;26;2;15;33;15;deportes
https://elpais.com/opinion/2025-04-17/si-no-es-urgente-no-es-importante.html;2443;258;19;113;118;345;12;26;8;175;6;0;129;66;186;239;84;25;158;201;125;97;27;0;9;11;6;deportes
https://elpais.com/opinion/2025-04-14/un-ministro-normal.html;2457;288;34;125;106;336;12;29;10;179;8;0;129;62;187;214;77;30;148;192;108;128;18;2;10;19;6;deportes
https://elpais.com/opinion/2025-04-13/xi-tiene-un-libro-para-pedro.html;3465;470;42;177;173;441;19;24;29;281;10;2;218;84;277;272;106;21;204;246;161;134;21;1;8;25;19;deportes
https://elpais.com/opinion/2025-04-13/ya-no-hay-espacio-para-el-politico-con-boina.html;3425;420;30;175;162;461;21;35;21;236;8;1;172;84;260;328;112;39;203;285;164;145;29;2;6;22;4;deportes
https://elpais.com/espana/2025-04-10/la-revolucion-garibaldi-de-pablo-iglesias-250-euros-a-cambio-de-una-cancion.html;3410;426;62;152;164;412;26;51;15;262;7;0;199;77;265;325;95;36;225;237;141;160;32;3;4;25;9;deportes
https://elpais.com/espana/2025-04-17/15-muertos-en-las-carreteras-en-la-primera-fase-de-la-operacion-de-trafico-de-semana-santa.html;2556;331;18;125;143;357;22;27;32;178;8;3;167;59;196;192;44;15;171;194;122;89;34;0;1;15;13;deportes
https://elpais.com/espana/2025-04-17/los-mayores-no-caminan-encorvados-y-otras-senales-que-la-dgt-quiere-actualizar.html;5274;727;67;246;251;654;32;46;42;343;17;1;334;140;433;436;124;40;323;417;247;210;72;0;6;47;19;deportes
https://elpais.com/espana/2025-04-17/detenido-en-murcia-un-presunto-yihadista-que-recopilaba-fotos-de-policias-y-buscaba-armas.html;3901;496;38;150;235;505;33;50;38;322;8;1;178;86;290;314;84;32;253;320;232;145;37;0;6;24;24;deportes
https://elpais.com/espana/2025-04-17/la-odisea-de-los-casi-7000-saharauis-sin-patria-en-espana.html;7118;947;77;308;371;924;48;85;77;520;20;6;372;160;597;661;199;75;439;517;271;318;55;0;7;43;21;deportes
https://elpais.com/espana/2025-04-17/un-joven-apunalado-tras-una-noche-de-peleas-multitudinarias-entre-estudiantes-de-viaje-de-fin-de-curso-en-mallorca.html;2142;285;13;78;144;292;10;34;29;133;16;0;132;31;159;177;54;19;138;153;94;104;29;0;1;8;9;deportes
https://elpais.com/espana/madrid/2025-04-17/suben-las-temperaturas-en-viernes-santo-pero-los-cielos-seguiran-cubiertos-y-con-lluvias-en-la-mayor-parte-de-la-peninsula.html;1962;296;32;63;62;276;8;13;10;122;5;0;139;55;169;123;44;7;155;166;108;58;22;0;3;19;7;deportes
https://elpais.com/espana/2025-04-16/tres-detenidos-por-vender-armas-de-guerra-que-probaban-en-una-galeria-de-tiro-subterranea.html;3993;576;41;180;244;509;35;60;42;253;15;1;219;92;308;325;105;23;260;300;168;143;51;0;2;30;11;deportes
https://elpais.com/espana/2025-04-15/la-audiencia-nacional-rechaza-extraditar-a-brasil-a-un-bolsonarista-reclamado-por-golpismo.html;4727;548;56;228;254;593;45;49;33;401;13;0;262;105;349;437;138;39;298;358;236;183;40;1;21;28;12;deportes
https://elpais.com/espana/madrid/2025-04-17/madrid-gasta-medio-millon-de-euros-en-remodelar-una-calle-con-solo-seis-chalets-de-lujo.html#?rel=lom;3825;557;45;176;210;516;20;31;36;223;14;1;246;124;277;321;87;39;234;259;177;139;40;0;2;34;17;deportes
https://elpais.com/espana/madrid/2025-04-16/la-onu-se-moviliza-por-el-caso-de-una-familia-sin-hogar-que-lleva-16-anos-de-okupa-en-villaverde.html#?rel=lom;4569;567;47;214;270;578;34;47;58;364;33;1;236;122;331;395;127;38;282;319;176;197;72;0;4;40;17;deportes
https://elpais.com/espana/2025-04-16/un-juez-ordena-la-devolucion-a-sus-padres-de-una-bebe-que-fue-retirada-por-el-dificil-pasado-de-la-madre.html#?rel=lom;6259;833;94;308;362;850;37;57;61;429;39;0;350;171;441;536;158;49;375;433;294;235;66;0;7;55;19;deportes
https://elpais.com/espana/2025-04-17/las-pruebas-de-la-investigacion-de-la-dana-apuntalan-la-ausencia-de-mazon-en-la-gestion-de-la-crisis.html#?rel=lom;6971;957;81;314;389;1011;46;97;50;402;37;0;487;191;536;561;168;40;385;495;293;263;76;1;21;34;36;deportes
https://elpais.com/espana/madrid/2025-04-16/el-psoe-denuncia-que-en-madrid-se-estan-poniendo-andamios-de-publicidad-sin-que-haya-obras-es-un-negocio-redondo.html#?rel=lom;3876;505;53;202;215;504;26;46;56;274;9;0;236;98;272;351;110;33;229;278;157;161;18;0;5;27;11;deportes
https://elpais.com/espana/madrid/2025-04-16/la-promesa-de-la-ampliacion-en-la-linea-3-de-metro-de-alcorcon-o-fuenlabrada-a-la-puerta-del-sol-en-35-minutos.html#?rel=lom;3073;419;32;125;194;411;26;31;12;216;7;3;221;105;220;246;64;11;216;191;138;112;31;0;8;20;14;deportes
https://elpais.com/espana/2025-04-16/el-juez-peinado-multa-con-5000-euros-al-abogado-de-begona-gomez-por-hacer-declaraciones-a-la-prensa.html#?rel=lom;3324;412;32;173;175;470;17;52;39;214;23;0;192;93;193;292;111;32;217;251;135;133;23;0;9;13;23;deportes
https://elpais.com/espana/2025-04-17/albares-recibe-a-burita-en-madrid-tras-el-respaldo-de-ee-uu-y-francia-al-plan-marroqui-para-el-sahara.html#?rel=lom;5206;682;94;215;254;692;42;39;66;356;21;0;298;146;377;464;150;46;385;372;193;223;26;2;15;33;15;deportes
https://elpais.com/espana/2025-04-17/el-intento-de-cancelar-una-serie-sobre-represaliados-del-franquismo-en-la-television-balear-dispara-su-audiencia.html#?rel=lom;4843;559;66;226;289;666;32;52;48;353;26;0;274;94;324;445;122;61;364;305;213;203;49;0;12;43;17;deportes
https://elpais.com/espana/2025-04-17/los-mayores-no-caminan-encorvados-y-otras-senales-que-la-dgt-quiere-actualizar.html#?rel=lom;5274;727;67;246;251;654;32;46;42;343;17;1;334;140;433;436;124;40;323;417;247;210;72;0;6;47;19;deportes
https://elpais.com/videos/2023-06-14/como-ver-el-pais-en-television.html;3156;390;26;145;201;433;27;31;14;272;7;1;230;74;216;238;104;19;148;244;149;89;55;1;8;29;5;deportes
https://motor.elpais.com/actualidad/ultima-matricula-vista-en-espana-el-gran-cambio-que-todos-esperaban-ya-esta-aqui-y-en-esto-consiste/;1451;174;26;69;71;206;7;14;13;79;1;1;82;46;111;120;41;11;97;106;70;72;16;1;1;10;6;deportes
https://motor.elpais.com/actualidad/el-suzuki-jimny-se-viste-de-leyenda-nuevos-kits-de-carroceria-que-evocan-al-lancia-delta-integrale-y-al-renault-5-turbo/;1944;227;16;93;102;231;11;10;14;125;9;9;106;52;151;189;61;14;119;152;96;102;22;0;5;18;10;deportes
https://motor.elpais.com/conducir/ni-celiacos-ni-diabeticos-la-dgt-no-te-renovara-el-carnet-de-conducir-si-tienes-una-de-estas-enfermedades;3898;431;39;186;243;570;40;47;25;279;2;0;156;107;314;361;94;34;270;316;163;133;54;0;4;23;7;deportes
https://motor.elpais.com/actualidad/cuidado-con-el-timo-de-la-grua-en-semana-santa-como-los-delincuentes-eligen-a-sus-victimas-y-las-estafan-sin-piedad/;1666;242;6;91;79;204;14;32;9;115;2;0;90;37;117;135;43;7;136;122;82;66;23;1;1;9;3;deportes
https://motor.elpais.com/conducir/el-truco-de-tiktok-para-calcular-la-ruta-en-coche-cuanto-gastare-en-combustible/;851;77;7;45;39;110;3;11;4;66;0;6;71;27;39;94;14;6;79;63;40;36;7;0;2;5;0;deportes
https://motor.elpais.com/coches-electricos/como-de-radiactivo-es-un-coche-electrico-la-respuesta-de-este-estudio-aleman-no-dejara-indiferente-a-nadie/;2105;213;29;115;111;278;18;22;20;155;5;0;124;63;147;220;56;10;129;189;96;67;24;0;2;10;2;deportes
https://motor.elpais.com/conducir/el-truco-aleman-o-como-un-invento-completamente-legal-dejo-inoperativo-un-radar-movil/;2103;284;17;97;119;258;10;18;30;128;8;0;127;44;145;192;47;16;134;158;93;117;33;1;3;12;12;deportes
https://motor.elpais.com/conducir/siete-consejos-para-no-desesperar-en-la-operacion-salida-de-semana-santa/;1778;243;24;70;93;262;4;24;20;96;8;0;93;51;102;140;53;22;123;141;76;79;32;0;1;18;3;deportes
https://motor.elpais.com/coches-electricos/el-otro-coche-de-xiaomi-es-un-deportivo-con-mas-de-400-cv/;1539;172;13;81;68;215;7;17;20;92;6;4;86;50;101;159;44;16;93;117;75;68;13;1;7;9;5;deportes
https://motor.elpais.com/coches-electricos/el-subaru-trailseeker-es-el-proximo-suv-electrico-de-la-marca/;1442;185;25;55;60;216;7;8;17;69;2;8;81;52;91;118;27;22;100;92;88;75;17;2;4;15;6;deportes
https://motor.elpais.com/tecnologia/como-evitar-con-el-movil-una-averia-en-el-coche-lo-que-los-mecanicos-no-quieren-que-sepas/;4180;494;37;206;188;585;36;34;34;287;7;0;228;105;312;373;119;60;294;296;183;190;48;3;8;32;21;deportes
https://motor.elpais.com/actualidad/mercedes-maybach-de-que-marca-de-coches-es-este-logo-pocos-lo-distinguen-y-menos-aun-pocos-saben-su-historia/;1548;182;35;84;80;204;17;18;29;94;5;1;74;74;110;136;36;9;96;87;60;54;13;1;5;37;7;deportes
https://motor.elpais.com/motos/que-pasaria-si-metes-un-motor-de-ferrari-en-una-moto-se-acaba-de-hacer-y-esta-es-la-respuesta/;1574;190;14;82;83;209;17;14;18;98;8;2;85;52;122;144;44;7;104;92;92;61;15;2;2;7;10;deportes
https://motor.elpais.com/de-100-a-0-podcast/episodio-151-son-seguros-los-coches-chinos-la-inteligencia-artificial-responde/;871;99;12;47;50;114;7;10;7;59;0;0;39;30;56;85;35;9;49;73;38;32;7;1;2;7;3;deportes
https://motor.elpais.com/virales-motor/una-procesion-en-descapotable-el-momento-historico-que-se-vivio-en-la-catedral-de-sevilla/;1561;207;16;76;88;208;9;21;23;93;3;0;110;49;118;132;38;5;104;101;56;60;23;0;1;14;6;deportes
https://motor.elpais.com/virales-motor/mossos-multan-furgoneta-por-algo-hacen-casi-todos-conductores-carril-derecho-reacciones-son-oro/;1875;248;13;110;92;236;9;24;23;114;4;1;128;49;116;153;44;20;134;132;94;86;20;1;4;8;12;deportes
https://motor.elpais.com/videos2/una-itv-aleatoria-la-inspeccion-sale-a-la-carretera-para-revisar-los-vehiculos-por-sorpresa/;1153;131;12;58;59;158;7;14;5;83;5;0;69;36;81;104;30;5;71;110;46;36;20;0;1;8;4;deportes
https://motor.elpais.com/videos2/somos-un-pais-lleno-de-vida-la-dgt-usa-esta-frase-y-la-remata-con-una-rotundidad-que-hace-replantearselo-todo/;656;90;6;31;38;75;3;7;3;44;3;0;37;18;49;64;23;5;38;50;31;24;9;0;1;6;1;deportes
https://motor.elpais.com/conducir/consejo-mecanico-tiktok-viajes-largos-semana-santa-basico-cuidar-turbo/;1764;208;19;86;77;245;6;20;16;98;8;3;91;48;102;171;54;18;111;158;81;89;25;0;2;22;6;deportes
https://motor.elpais.com/conducir/adelfas-las-autovias-espanolas-tienen-miles-y-miles-de-kilometros-con-este-tipo-de-arbustos-y-son-peligrosos-entonces-por-que-los-plantan/;2602;320;32;138;102;327;25;15;19;157;4;0;159;62;174;245;86;31;186;187;143;121;31;0;3;28;7;deportes
https://motor.elpais.com/actualidad/coche-del-ano-en-el-mundo-2025-kia-ev3-ganador-vuelve-a-ser-un-suv-electrico-y-coreano/;926;104;7;49;59;128;6;7;11;60;2;8;59;24;67;110;22;3;51;55;34;27;18;6;3;6;0;deportes
https://motor.elpais.com/conducir/viajar-a-portugal-en-semana-santa-todo-lo-que-debes-saber-para-no-volverte-a-casa-con-un-problema/;3527;404;27;131;129;509;18;41;28;218;16;42;252;95;218;342;108;18;269;258;199;93;44;2;4;55;7;deportes
https://motor.elpais.com/actualidad/la-dgt-pide-con-urgencia-el-cambio-de-sus-helicopteros-por-la-antiguedad-de-las-aeronaves-y-la-falta-de-pilotos/;2791;362;19;136;177;351;19;38;23;225;8;0;171;63;179;248;79;10;184;205;137;88;40;0;5;17;7;deportes
